Optimas, 10210(0 1 4 2 5 3 7 9 6 8), 1689280(4 6 9 1 2 3 7 8 0 5), 486002(1 4 0 6 2 3 5 8 7 9), 324738(0 9 1 5 2 3 8 4 6 7), 1120434(3 0 8 4 1 9 7 2 5 6), 1699998(4 7 1 3 0 8 5 2 6 9), 2117037(5 8 4 0 2 9 7 3 6 1), 1406637(3 8 9 0 5 7 6 2 4 1), 1204758(3 2 9 0 4 7 5 1 6 8), 258085(0 7 4 2 5 8 6 1 9 3)
H-Axis, Max distance, Ratio,LCDM,Dummy1,Dummy2,Dummy3,Dummy4,Ursem,Dummy5,Dummy6,Dummy7,Dummy8,Li et al.,Cheng,Tilahun,Salleh et al.,Zhao et al.,Osuna Enciso et al.
100,3628800,100,0.010385240191143568,0,0,0,0,57.42973774113758,0,0,0,0,57.42973774113758,0.9814849394449677,57.42973774113759,0.9806314790796598,2411771378104.42,0.17677669529663675
99,3592512,99,0.010465686058835372,0,0,0,0,57.42987941149386,0,0,0,0,57.42987941149386,0.9786402468488598,57.42987941149386,0.9778526180724881,2395741288733.46,0.17677669529663675
98,3556224,98,0.010367054334510139,0,0,0,0,57.42842319680316,0,0,0,0,57.42842319680316,0.9779832503723562,57.42842319680319,0.976171935406432,2364356865784.2,0.17677669529663675
97,3519936,97,0.010056573403704486,0,0,0,0,57.4284057574459,0,0,0,0,57.4284057574459,0.9787277607930202,57.4284057574459,0.9783941793575441,2352487170482.32,0.17677669529663675
96,3483648,96,0.01012876971379015,0,0,0,0,57.42832209514056,0,0,0,0,57.42832209514056,0.9769077966827078,57.42832209514056,0.9750433655917916,2319274722384.04,0.17677669529663675
95,3447360,95,0.009868534987840379,0,0,0,0,57.423580950944235,0,0,0,0,57.423580950944235,0.9755953503364,57.42358095094424,0.9731395387437979,2298716058112.98,0.17677669529663675
94,3411072,94,0.00994685632146885,0,0,0,0,57.42019081164971,0,0,0,0,57.42019081164971,0.9737410815681021,57.420190811649725,0.971151470991653,2272874584206.5,0.17677669529663675
93,3374784,93,0.009835627165746489,0,0,0,0,57.421494235515596,0,0,0,0,57.421494235515596,0.9742041421008455,57.421494235515596,0.9727714003733368,2254254863968.14,0.17677669529663675
92,3338496,92,0.009617233645109498,0,0,0,0,57.416810647570145,0,0,0,0,57.416810647570145,0.9723488374281218,57.416810647570145,0.9709696589624573,2224861341058.28,0.17677669529663675
91,3302208,91,0.009452251172903221,0,0,0,0,57.41248546889737,0,0,0,0,57.41248546889737,0.9718610775752008,57.412485468897394,0.96951516981313,2207750892384.1,0.17677669529663675
90,3265920,90,0.009407563871731837,0,0,0,0,57.41236739143674,0,0,0,0,57.41236739143674,0.9700068152423164,57.412367391436746,0.9681820022004776,2188620901437.78,0.17677669529663675
89,3229632,89,0.009176871652730963,0,0,0,0,57.40134060665849,0,0,0,0,57.40134060665849,0.9686083451247501,57.40134060665849,0.9657629077666346,2160871920587.36,0.17677669529663675
88,3193344,88,0.00926368036962552,0,0,0,0,57.39782273879609,0,0,0,0,57.39782273879609,0.9682813516355145,57.39782273879609,0.9665652087772727,2140820968414.4,0.17677669529663675
87,3157056,87,0.009140798257661781,0,0,0,0,57.40013763901875,0,0,0,0,57.40013763901875,0.9659756836963953,57.40013763901875,0.9637443035326448,2110210947175.34,0.17677669529663675
86,3120768,86,0.009153014579914975,0,0,0,0,57.39551242556455,0,0,0,0,57.39551242556455,0.9635998598864259,57.39551242556454,0.9617967770385601,2092170464921.42,0.17677669529663675
85,3084480,85,0.009038194102540571,0,0,0,0,57.37957954279868,0,0,0,0,57.37957954279868,0.9656774669462416,57.379579542798695,0.9645996107471145,2070491393526.78,0.17677669529663675
84,3048192,84,0.008859743488654039,0,0,0,0,57.37805686500948,0,0,0,0,57.37805686500948,0.9632127111842905,57.378056865009476,0.9618798763602028,2051547464394.54,0.17677669529663675
83,3011904,83,0.008834700210013853,0,0,0,0,57.37338920895329,0,0,0,0,57.37338920895329,0.9616234103499214,57.373389208953306,0.9607400212371406,2026331984607.34,0.17677669529663675
82,2975616,82,0.008710767100272935,0,0,0,0,57.368769455766504,0,0,0,0,57.368769455766504,0.9602258754227618,57.36876945576653,0.9590233800801409,2001476263703.38,0.17677669529663675
81,2939328,81,0.008513764647012242,0,0,0,0,57.35691641675722,0,0,0,0,57.35691641675722,0.9607966095811838,57.356916416757215,0.9592555954431508,1979553003822.96,0.17677669529663675
80,2903040,80,0.008342424182386314,0,0,0,0,57.34650791840297,0,0,0,0,57.34650791840297,0.9597775079516181,57.34650791840298,0.9593860073934007,1955367403777.62,0.17659287402475557
79,2866752,79,0.008275728816651413,0,0,0,0,57.3451503318768,0,0,0,0,57.3451503318768,0.9600548667709264,57.34515033187681,0.9588679062922527,1940072719783.82,0.1765928740247556
78,2830464,78,0.008247755316808141,0,0,0,0,57.33274715975494,0,0,0,0,57.33274715975494,0.9590261966787171,57.33274715975494,0.9591357195778213,1919990875462.38,0.1763171421169338
77,2794176,77,0.008030450675254508,0,0,0,0,57.329081810116904,0,0,0,0,57.329081810116904,0.9576523907106821,57.329081810116904,0.9583762476354863,1891672374890.96,0.17512230384970626
76,2757888,76,0.007901962950937315,0,0,0,0,57.3191898558088,0,0,0,0,57.3191898558088,0.9562761677862648,57.31918985580883,0.9571933919139157,1875727570776.34,0.17227307413554815
75,2721600,75,0.007885449333677803,0,0,0,0,57.306525819249394,0,0,0,0,57.306525819249394,0.9571345886057224,57.306525819249394,0.9577782876064067,1850945018297.66,0.17218116349960755
